,Before_Min,Before_Max,After_Min,After_Max
Ia,-883.5423165,885.7385707,-1.0,0.9999999999999999
Ib,-900.4454491,889.7881114,-1.0,1.0
Ic,-883.3450602,901.2742607,-1.0,1.0
Va,-0.62074797,0.595342181,-1.0,1.0
Vb,-0.608016002,0.627874757,-1.0,0.9999999999999998
Vc,-0.612695809,0.600178804,-1.0,1.0000000000000002
